strategy,sharpe_ratio,win_rate_pct,total_pnl_usd,profit_factor,max_drawdown_pct,total_trades,winning_trades,losing_trades,avg_pnl_per_trade_usd,best_trade_usd,worst_trade_usd,duration_ms,status
spread-mean-reversion,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,503,OK
bollinger-squeeze,19.5200,100.00,2.54,Infinity,0.00,7,7,0,0.36,0.37,0.35,119,OK
vwap-deviation-sniper,-17.1200,0.00,-0.54,0.0000,0.01,7,0,7,-0.08,-0.07,-0.08,109,OK
momentum-cascade,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,187,OK
cross-event-drift,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,120,OK
decay-rate-momentum,7.2400,100.00,0.36,Infinity,0.00,1,1,0,0.36,0.36,0.36,101,OK
event-deadline-scalper,7.2400,100.00,0.32,Infinity,0.00,1,1,0,0.32,0.32,0.32,104,OK
gap-fill-reversion,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,115,OK
liquidity-migration,2.3700,50.00,0.19,1.2300,0.01,8,4,4,0.02,0.28,-0.23,174,OK
orderbook-depth-ratio,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,137,OK
pivot-point-bounce,-8.2400,28.57,-0.57,0.4800,0.02,7,2,5,-0.08,0.26,-0.23,89,OK
regime-switch-detector,-6.1600,28.57,-0.56,0.5700,0.02,7,2,5,-0.08,0.39,-0.27,122,OK
cluster-breakout,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,183,OK
cross-correlation-lag,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,81,OK
herd-behavior-detector,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,125,OK
info-asymmetry-scanner,5.6500,57.14,0.45,1.7000,0.00,7,4,3,0.06,0.29,-0.22,85,OK
markov-chain-predictor,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,154,OK
mean-variance-optimizer,-13.4400,12.50,-1.79,0.2100,0.05,8,1,7,-0.22,0.47,-0.34,86,OK
order-arrival-rate,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,112,OK
price-acceleration,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,130,OK
recency-bias-exploiter,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,104,OK
regime-adaptive-momentum,-23.2700,6.67,-7.42,0.0800,0.15,15,1,14,-0.49,0.66,-0.71,144,OK
relative-strength-rotation,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,106,OK
stale-quote-sniper,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,111,OK
tail-risk-harvester,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,105,OK
time-weighted-mean-reversion,-15.4900,0.00,-1.48,0.0000,0.03,7,0,7,-0.21,-0.20,-0.22,182,OK
vol-compression-breakout,-7.2400,0.00,-0.12,0.0000,0.00,1,0,1,-0.12,-0.12,-0.12,117,OK
volatility-targeting,8.1100,50.00,1.98,2.2000,0.02,8,4,4,0.25,0.95,-0.71,115,OK
weighted-sentiment-aggregator,-3.1100,33.33,-0.17,0.6000,0.01,3,1,2,-0.06,0.25,-0.21,90,OK
whale-tracker,0.0000,0.00,0.00,0.0000,0.00,0,0,0,0.00,0.00,0.00,206,OK
